1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.8,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-1.2502e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.4988e-09,-0.061379,0.00044236,10.537,11.287,0.095278,11.376,0,0,0,0,0,-0.0027198,0.07473,0.019499,-5.7256,0.020692,0.045,1,0.038732,0.043497,0.011116,0.04212,0.030824,-0.0057386,-0.017243,0.0432,-0.038687,0.0031622,0.017673,0.045,-0.040574,-68.462,0.010567,0.0587,0.72832,2.5296e-06,-60.374,0.055291,0.055291,5.7256,-0.020692,-0.045,1,0.029,0.14851,0.12001,0.099985,0.13488,0.021129,0.030915,0,0.32289,32830,-32682,0.135,-0.053526,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9675.1,0.00044214,0.14816,1.233,-53.871,0.017668,0.45,99994,0.562,0.84517,-65.322,1.35,0.049821,0.049045,0.17281,2.5296e-05,0.27565,-1.4896,0.26606,0.28696,1.7564,3.6388e-13,6.0588e-10,-4.3304e-09,-2.5004e-10,-3.4745e-09,-6.0588e-10,-1.6842e-10,2.5004e-10,-5.3621,2.2688e-06,0.00018491,0.0015575,0.02268,0.00020217,1.1786e-11,-0.018662,0.00042896,-0.0010993,-0.0061737,1.1787e-11,0.00033449,5.6549e-05,-0.0023138,3.3519e-08,0.00012362,-0.00066821,0.00011265,2.5868e-14,0.00068986,229.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.8,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-1.1526e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.4291e-09,-0.061392,0.00044239,10.538,11.298,0.095278,11.383,0,0,0,0,0,-0.0027171,0.07473,0.019502,-5.7379,0.020697,0.045,1,0.038732,0.043594,0.011187,0.042171,0.030862,-0.0057507,-0.017244,0.0432,-0.038661,0.0031759,0.017741,0.045,-0.040551,-68.485,0.010529,0.058661,0.73002,2.5343e-06,-60.387,0.05548,0.05548,5.7379,-0.020697,-0.045,1,0.029,0.14851,0.1201,0.099955,0.13494,0.021105,0.030937,0,0.32305,32835,-32687,0.135,-0.053532,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9670.1,0.00044227,0.14833,1.2345,-53.851,0.017736,0.45,99994,0.56227,0.84419,-65.327,1.35,0.050125,0.049106,0.17075,2.5343e-05,0.27583,-1.4906,0.26608,0.28696,1.7581,1.8399e-13,5.569e-10,-4.2203e-09,-2.3052e-10,-3.4328e-09,-5.569e-10,-2.0881e-10,2.3052e-10,-4.4085,1.3553e-06,0.00016503,0.0015449,0.015398,0.00019822,1.0695e-11,-0.018637,0.0002327,-0.00095684,-0.0028006,1.0695e-11,0.00029919,5.9539e-05,-0.0019951,2.2748e-08,0.00021403,-0.0011569,-5.6652e-07,1.0048e-14,0.0019807,230.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.8,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-9.19e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.3729e-09,-0.061403,0.00044245,10.539,11.3,0.095278,11.388,0,0,0,0,0,-0.0027149,0.07473,0.019504,-5.7478,0.020694,0.045,1,0.038732,0.043679,0.011251,0.042215,0.030901,-0.0057618,-0.017244,0.0432,-0.038637,0.0031879,0.017801,0.045,-0.040531,-68.503,0.010497,0.058628,0.73147,2.5383e-06,-60.398,0.055644,0.055644,5.7478,-0.020694,-0.045,1,0.029,0.14851,0.12013,0.099847,0.13497,0.021084,0.030945,0,0.3231,32836,-32689,0.135,-0.053534,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9666,0.00044246,0.14848,1.236,-53.833,0.017795,0.45,99994,0.56236,0.84336,-65.329,1.35,0.050383,0.049174,0.16897,2.5383e-05,0.27599,-1.4915,0.26603,0.28696,1.7597,-4.3425e-13,4.79e-10,-4.0294e-09,-1.838e-10,-3.3666e-09,-4.79e-10,-3.4349e-10,1.838e-10,-3.6413,-3.8372e-08,0.00014988,0.0015263,0.0040911,0.00025642,9.7059e-12,-0.018616,5.8384e-05,-0.00079713,0.03609,9.7059e-12,0.00027454,5.1225e-05,-0.0017122,8.0332e-10,0.00014278,-0.00077178,-5.0771e-05,3.6637e-15,0.0015843,231.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.7,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-1.0847e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.3211e-09,-0.061413,0.00044249,10.539,11.297,0.095278,11.39,0,0,0,0,0,-0.0027141,0.07473,0.019505,-5.7546,0.020685,0.045,1,0.038732,0.043754,0.011311,0.042254,0.030939,-0.005771,-0.017245,0.0432,-0.038617,0.0031982,0.017853,0.045,-0.040515,-68.519,0.01047,0.058599,0.73271,2.5418e-06,-60.408,0.055791,0.055791,5.7546,-0.020685,-0.045,1,0.029,0.14851,0.12011,0.099678,0.13495,0.021067,0.03094,0,0.32307,32835,-32687,0.135,-0.053533,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9662.4,0.00044234,0.14861,1.2375,-53.819,0.017846,0.45,99994,0.56231,0.84269,-65.328,1.35,0.050615,0.049237,0.16744,2.5418e-05,0.27604,-1.4917,0.26599,0.28696,1.7603,-1.6959e-13,5.1703e-10,-4.0849e-09,-2.1695e-10,-3.3509e-09,-5.1703e-10,-2.3616e-10,2.1695e-10,-2.9327,1.4971e-06,0.00013362,0.0015039,0.00027301,0.00031625,8.8081e-12,-0.018597,-8.8688e-05,-0.00063042,0.03582,8.8081e-12,0.00024898,4.4911e-05,-0.0014667,-1.4078e-08,4.7015e-05,-0.00025414,-4.6373e-05,1.3323e-15,0.00050754,232.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.7,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-8.2464e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.2842e-09,-0.06142,0.00044249,10.539,11.294,0.095278,11.39,0,0,0,0,0,-0.0027143,0.07473,0.019504,-5.7589,0.02067,0.045,1,0.038732,0.04382,0.011366,0.042288,0.030976,-0.0057785,-0.017246,0.0432,-0.038601,0.0032073,0.017898,0.045,-0.040501,-68.531,0.010449,0.058576,0.73376,2.5447e-06,-60.415,0.05592,0.05592,5.7589,-0.02067,-0.045,1,0.029,0.14851,0.12006,0.099467,0.13491,0.021055,0.030925,0,0.32296,32832,-32684,0.135,-0.053529,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9659.7,0.00044246,0.14872,1.239,-53.806,0.017892,0.45,99994,0.56213,0.84219,-65.324,1.35,0.050821,0.049295,0.16613,2.5447e-05,0.27603,-1.4917,0.26597,0.28696,1.7603,-4.2026e-13,4.4849e-10,-3.8963e-09,-1.6493e-10,-3.2829e-09,-4.4849e-10,-3.8784e-10,1.6493e-10,-2.4297,3.054e-07,0.00011788,0.0014781,-0.0044404,0.00027835,7.9934e-12,-0.018584,-0.00020657,-0.00046539,0.031169,7.9934e-12,0.00022172,4.1472e-05,-0.0012552,-1.7971e-08,-1.2817e-05,6.9279e-05,-2.2527e-05,4.996e-16,-0.00016132,233.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.7,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-7.9457e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.2536e-09,-0.061426,0.00044248,10.539,11.291,0.095278,11.388,0,0,0,0,0,-0.0027148,0.07473,0.019504,-5.76,0.020652,0.045,1,0.038732,0.043879,0.011417,0.042319,0.031012,-0.0057831,-0.01725,0.0432,-0.038591,0.0032151,0.017933,0.045,-0.040493,-68.541,0.010434,0.058559,0.73466,2.5469e-06,-60.421,0.056036,0.056036,5.76,-0.020652,-0.045,1,0.029,0.14851,0.11997,0.099231,0.13485,0.021046,0.030903,0,0.32281,32828,-32679,0.135,-0.053523,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9657.5,0.0004425,0.14882,1.2405,-53.799,0.017932,0.45,99994,0.56186,0.84183,-65.319,1.35,0.051015,0.049344,0.16498,2.5469e-05,0.276,-1.4915,0.26596,0.28696,1.76,-7.9149e-14,4.3724e-10,-3.8379e-09,-1.5891e-10,-3.2417e-09,-4.3724e-10,-4.1573e-10,1.5891e-10,-2.012,-1.7513e-07,9.8667e-05,0.00145,0.0030778,5.1722e-05,7.2413e-12,-0.018574,-0.00029971,-0.00030623,0.0056926,7.2414e-12,0.00018854,4.4765e-05,-0.0010715,1.5095e-08,-3.6957e-05,0.00019977,5.871e-07,2.2204e-16,-0.00037764,234.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.7,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-9.3342e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.2288e-09,-0.061431,0.00044246,10.539,11.291,0.095278,11.387,0,0,0,0,0,-0.0027152,0.07473,0.019503,-5.7595,0.020631,0.045,1,0.038732,0.043931,0.011463,0.042345,0.031048,-0.0057864,-0.017254,0.0432,-0.038584,0.0032215,0.017962,0.045,-0.040486,-68.549,0.010422,0.058545,0.73543,2.5488e-06,-60.425,0.056137,0.056137,5.7595,-0.020631,-0.045,1,0.029,0.14851,0.11986,0.098981,0.13477,0.02104,0.030876,0,0.32261,32822,-32673,0.135,-0.053516,7.0225e-08,0.00073006,0.0073006,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9655.8,0.0004425,0.14891,1.2419,-53.794,0.017965,0.45,99994,0.56153,0.8416,-65.313,1.35,0.051186,0.049389,0.164,2.5488e-05,0.27596,-1.4913,0.26597,0.28696,1.7597,-2.8493e-14,4.7699e-10,-3.8902e-09,-1.8668e-10,-3.2265e-09,-4.7699e-10,-3.386e-10,1.8668e-10,-1.6723,-4.2386e-07,8.2225e-05,0.0014191,0.013184,-0.00013407,6.5536e-12,-0.018567,-0.00036628,-0.00015855,0.0023696,6.5536e-12,0.00015655,4.7094e-05,-0.00091136,4.812e-08,-2.9063e-05,0.0001571,1.2596e-05,5.5511e-17,-0.00028425,235.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.7,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-8.6754e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.2078e-09,-0.061435,0.00044245,10.539,11.291,0.095278,11.387,0,0,0,0,0,-0.0027154,0.07473,0.019503,-5.7591,0.020608,0.045,1,0.038732,0.043975,0.011506,0.042368,0.031083,-0.0057904,-0.017257,0.0432,-0.038575,0.0032271,0.01799,0.045,-0.040479,-68.556,0.010411,0.058533,0.73608,2.5506e-06,-60.429,0.056225,0.056225,5.7591,-0.020608,-0.045,1,0.029,0.14851,0.11974,0.098727,0.13467,0.021038,0.030845,0,0.32238,32815,-32666,0.135,-0.053508,7.0225e-08,0.00073006,0.0073006,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9654.3,0.00044247,0.14899,1.2433,-53.787,0.017993,0.45,99994,0.56114,0.8415,-65.305,1.35,0.051331,0.049434,0.16315,2.5506e-05,0.27595,-1.4913,0.26598,0.28696,1.7595,7.5031e-14,4.6917e-10,-3.8401e-09,-1.7351e-10,-3.1974e-09,-4.6917e-10,-3.6767e-10,1.7351e-10,-1.3848,-1.9951e-07,7.1275e-05,0.0013863,0.016322,-0.00016485,5.9291e-12,-0.01856,-0.00040566,-2.7167e-05,0.0037064,5.9292e-12,0.00013126,4.5361e-05,-0.0007717,4.7953e-08,-6.3038e-06,3.4075e-05,1.2236e-05,0,-6.7066e-05,236.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10317,1.5246e+05,0.06976,-0.065349,-0.049405,-0.062224,-0.062224,-1.6523e-06,-1.0301e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1909e-09,-0.061438,0.00044245,10.539,11.292,0.095278,11.387,0,0,0,0,0,-0.0027154,0.07473,0.019503,-5.759,0.020584,0.045,1,0.038732,0.044016,0.011546,0.042389,0.031118,-0.0057952,-0.017257,0.0432,-0.038565,0.0032322,0.018018,0.045,-0.040471,-68.561,0.010399,0.058522,0.73663,2.5524e-06,-60.432,0.056304,0.056304,5.759,-0.020584,-0.045,1,0.029,0.14851,0.1196,0.098482,0.13458,0.021038,0.030811,0,0.32214,32807,-32659,0.135,-0.053499,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9653.1,0.00044247,0.14906,1.2447,-53.78,0.018018,0.45,99994,0.56073,0.84153,-65.298,1.35,0.051455,0.049477,0.16244,2.5524e-05,0.27595,-1.4913,0.26598,0.28696,1.7595,-1.0132e-14,5.0753e-10,-3.9088e-09,-2.0601e-10,-3.1953e-09,-5.0753e-10,-2.8204e-10,2.0601e-10,-1.1555,-2.0855e-07,6.5222e-05,0.0013525,0.010492,-2.7877e-05,5.3639e-12,-0.018554,-0.00041949,8.4395e-05,0.0026375,5.3639e-12,0.00011275,4.1782e-05,-0.00065147,1.8192e-08,1.2212e-05,-6.6011e-05,4.6617e-06,0,0.00011636,237.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10317,1.5246e+05,0.06976,-0.065349,-0.049405,-0.062224,-0.062224,-1.6523e-06,-8.4175e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.176e-09,-0.061441,0.00044245,10.539,11.293,0.095278,11.387,0,0,0,0,0,-0.0027152,0.07473,0.019503,-5.7588,0.02056,0.045,1,0.038732,0.044053,0.011583,0.042408,0.031151,-0.0057998,-0.017257,0.0432,-0.038555,0.0032369,0.018044,0.045,-0.040462,-68.566,0.010389,0.058512,0.73708,2.554e-06,-60.435,0.056377,0.056377,5.7588,-0.02056,-0.045,1,0.029,0.14851,0.11947,0.098255,0.13448,0.021041,0.030777,0,0.32189,32800,-32651,0.135,-0.05349,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9652,0.00044243,0.14912,1.246,-53.772,0.018041,0.45,99994,0.56032,0.84166,-65.29,1.35,0.051563,0.049518,0.16184,2.554e-05,0.27597,-1.4913,0.26598,0.28696,1.7597,7.1972e-14,4.6522e-10,-3.7955e-09,-1.6835e-10,-3.1619e-09,-4.6522e-10,-3.8055e-10,1.6835e-10,-0.95349,1.6607e-07,6.1296e-05,0.0013184,0.0033447,0.00012225,4.8525e-12,-0.018549,-0.00041096,0.00017405,0.0020852,4.8526e-12,9.901e-05,3.8702e-05,-0.00054916,-9.4824e-09,1.7022e-05,-9.201e-05,-2.9821e-06,0,0.00016732,238.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10317,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062224,-0.062224,-1.6523e-06,-1.1079e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1646e-09,-0.061443,0.00044245,10.539,11.293,0.095278,11.388,0,0,0,0,0,-0.002715,0.07473,0.019504,-5.7579,0.020537,0.045,1,0.038732,0.044087,0.011619,0.042426,0.031184,-0.0058034,-0.017259,0.0432,-0.038547,0.0032414,0.018066,0.045,-0.040456,-68.57,0.010381,0.058504,0.73745,2.5551e-06,-60.437,0.056444,0.056444,5.7579,-0.020537,-0.045,1,0.029,0.14851,0.11934,0.098054,0.13438,0.021047,0.030745,0,0.32166,32793,-32644,0.135,-0.053481,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9651.2,0.00044246,0.14918,1.2473,-53.767,0.018064,0.45,99994,0.55992,0.84186,-65.282,1.35,0.051658,0.049555,0.16133,2.5551e-05,0.27598,-1.4914,0.26598,0.28696,1.7598,-4.4193e-14,5.2582e-10,-3.9242e-09,-2.2157e-10,-3.1768e-09,-5.2582e-10,-2.4041e-10,2.2157e-10,-0.79951,-4.6986e-08,5.761e-05,0.0012844,-0.00039549,0.00011842,4.39e-12,-0.018546,-0.00038397,0.00024107,0.0022562,4.39e-12,8.8221e-05,3.683e-05,-0.00046234,-9.9661e-09,1.0168e-05,-5.4962e-05,-6.1674e-06,0,0.00010149,239.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10317,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062224,-0.062224,-1.6523e-06,-1.0097e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1551e-09,-0.061445,0.00044245,10.539,11.293,0.095278,11.388,0,0,0,0,0,-0.002715,0.07473,0.019504,-5.7564,0.020517,0.045,1,0.038732,0.04412,0.011654,0.042442,0.031215,-0.0058057,-0.017261,0.0432,-0.038542,0.0032453,0.018085,0.045,-0.040452,-68.573,0.010375,0.058498,0.73774,2.5559e-06,-60.439,0.056508,0.056508,5.7564,-0.020517,-0.045,1,0.029,0.14851,0.11923,0.097894,0.1343,0.021053,0.030716,0,0.32145,32786,-32638,0.135,-0.053474,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9650.5,0.00044246,0.14924,1.2486,-53.763,0.018084,0.45,99994,0.55957,0.84213,-65.276,1.35,0.051741,0.049591,0.16092,2.5559e-05,0.27598,-1.4914,0.26598,0.28696,1.7598,-2.3231e-14,5.0782e-10,-3.8691e-09,-2.0194e-10,-3.1593e-09,-5.0782e-10,-2.8601e-10,2.0194e-10,-0.66918,-6.7238e-08,5.4859e-05,0.001251,0.0010224,5.4425e-05,3.9818e-12,-0.018544,-0.00034049,0.00028054,0.0064347,3.9818e-12,8.0792e-05,3.5069e-05,-0.00039029,-6.0236e-10,3.2465e-07,-1.7549e-06,-4.1859e-06,0,1.6756e-05,240.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10318,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062224,-0.062224,-1.6523e-06,-9.6568e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1464e-09,-0.061446,0.00044245,10.539,11.292,0.095278,11.388,0,0,0,0,0,-0.0027151,0.07473,0.019504,-5.7553,0.020499,0.045,1,0.038732,0.04415,0.011687,0.042458,0.031246,-0.0058078,-0.017263,0.0432,-0.038538,0.0032488,0.018103,0.045,-0.040448,-68.575,0.01037,0.058493,0.73798,2.5566e-06,-60.441,0.056568,0.056568,5.7553,-0.020499,-0.045,1,0.029,0.14851,0.11913,0.097772,0.13423,0.021061,0.030692,0,0.32127,32781,-32632,0.135,-0.053467,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9649.9,0.00044244,0.14929,1.2498,-53.759,0.018102,0.45,99994,0.55928,0.84243,-65.27,1.35,0.051814,0.049628,0.16058,2.5566e-05,0.27598,-1.4914,0.26597,0.28696,1.7598,-3.7375e-14,4.9777e-10,-3.8385e-09,-1.9314e-10,-3.1476e-09,-4.9777e-10,-3.079e-10,1.9314e-10,-0.55097,9.6962e-08,5.4993e-05,0.001218,0.0020761,4.0886e-05,3.6131e-12,-0.018542,-0.00028859,0.00029964,-0.0070132,3.6132e-12,7.69e-05,3.2049e-05,-0.00032738,1.2312e-09,-3.7686e-06,2.0371e-05,-1.1446e-06,0,-4.2302e-05,241.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.6,10318,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062225,-0.062225,-1.6523e-06,-9.5372e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1397e-09,-0.061448,0.00044245,10.539,11.292,0.095278,11.388,0,0,0,0,0,-0.0027151,0.07473,0.019504,-5.7546,0.020484,0.045,1,0.038732,0.044182,0.01172,0.042474,0.031275,-0.0058099,-0.017266,0.0432,-0.038533,0.0032524,0.018121,0.045,-0.040444,-68.578,0.010365,0.058488,0.73816,2.5572e-06,-60.442,0.05663,0.05663,5.7546,-0.020484,-0.045,1,0.029,0.14851,0.11905,0.097683,0.13417,0.021068,0.030672,0,0.32113,32777,-32628,0.135,-0.053462,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9649.4,0.00044245,0.14935,1.251,-53.756,0.01812,0.45,99994,0.55903,0.84273,-65.265,1.35,0.051883,0.049666,0.16029,2.5572e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-5.2507e-14,4.9321e-10,-3.8229e-09,-1.9074e-10,-3.1389e-09,-4.9321e-10,-3.1679e-10,1.9074e-10,-0.45995,-4.5086e-08,5.5691e-05,0.0011866,0.0017419,2.4025e-05,3.2789e-12,-0.018541,-0.00023239,0.00030176,-0.0099984,3.2789e-12,7.428e-05,3.0872e-05,-0.00027321,-8.3766e-10,-3.612e-06,1.9524e-05,6.1141e-07,0,-4.055e-05,242.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.5,10318,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062225,-0.062225,-1.6523e-06,-9.5637e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1336e-09,-0.061449,0.00044244,10.539,11.292,0.095278,11.388,0,0,0,0,0,-0.0027151,0.07473,0.019504,-5.7543,0.020472,0.045,1,0.038732,0.044214,0.011753,0.04249,0.031305,-0.0058118,-0.017268,0.0432,-0.038529,0.0032558,0.018139,0.045,-0.040441,-68.58,0.010361,0.058484,0.7383,2.5577e-06,-60.443,0.056694,0.056694,5.7543,-0.020472,-0.045,1,0.029,0.14851,0.11899,0.097628,0.13412,0.021075,0.030657,0,0.32102,32773,-32624,0.135,-0.053458,7.0225e-08,0.00073006,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9649,0.00044244,0.1494,1.2522,-53.753,0.018138,0.45,99994,0.55885,0.84302,-65.262,1.35,0.05195,0.049703,0.16005,2.5577e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-2.4729e-14,4.9411e-10,-3.8191e-09,-1.9127e-10,-3.1337e-09,-4.9411e-10,-3.1453e-10,1.9127e-10,-0.3783,2.322e-08,5.6859e-05,0.0011565,0.0016007,3.115e-05,2.9756e-12,-0.01854,-0.00017507,0.0002898,-0.011328,2.9756e-12,7.1983e-05,3.1713e-05,-0.00022673,-3.5316e-09,-1.8329e-06,9.9078e-06,1.0091e-06,0,-2.0001e-05,243.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.5,10318,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062225,-0.062225,-1.6523e-06,-9.4324e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.129e-09,-0.06145,0.00044244,10.539,11.292,0.095278,11.388,0,0,0,0,0,-0.0027151,0.07473,0.019504,-5.7545,0.020463,0.045,1,0.038732,0.044247,0.011786,0.042507,0.031333,-0.0058135,-0.017272,0.0432,-0.038525,0.0032592,0.018156,0.045,-0.040437,-68.581,0.010357,0.058481,0.73839,2.558e-06,-60.444,0.056759,0.056759,5.7545,-0.020463,-0.045,1,0.029,0.14851,0.11895,0.097602,0.13409,0.021082,0.030646,0,0.32094,32771,-32622,0.135,-0.053455,7.0225e-08,0.00073007,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9648.6,0.00044244,0.14946,1.2533,-53.75,0.018156,0.45,99994,0.55872,0.84329,-65.259,1.35,0.052016,0.049742,0.15985,2.558e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-4.101e-14,4.9069e-10,-3.8064e-09,-1.8865e-10,-3.1271e-09,-4.9069e-10,-3.2257e-10,1.8865e-10,-0.31534,-4.7882e-08,5.8303e-05,0.001128,0.00109,3.0075e-05,2.7004e-12,-0.01854,-0.00011928,0.00026667,-0.012181,2.7004e-12,7.013e-05,3.3791e-05,-0.00018642,-5.1474e-09,-2.6309e-07,1.4221e-06,6.8327e-07,0,-2.4444e-06,244.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.5,10318,1.5246e+05,0.069759,-0.065349,-0.049405,-0.062225,-0.062225,-1.6523e-06,-9.5621e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1249e-09,-0.061451,0.00044244,10.539,11.292,0.095278,11.388,0,0,0,0,0,-0.0027151,0.07473,0.019504,-5.7549,0.020456,0.045,1,0.038732,0.044281,0.01182,0.042524,0.031361,-0.005815,-0.017275,0.0432,-0.038522,0.0032625,0.018174,0.045,-0.040435,-68.583,0.010354,0.058478,0.73845,2.5583e-06,-60.445,0.056826,0.056826,5.7549,-0.020456,-0.045,1,0.029,0.14851,0.11893,0.097603,0.13407,0.021088,0.03064,0,0.32089,32769,-32621,0.135,-0.053454,7.0225e-08,0.00073007,0.0073006,0.00083823,0.0015835,0.0027304,0.00014666,0.00018236,9648.3,0.00044244,0.14952,1.2544,-53.748,0.018173,0.45,99994,0.55864,0.84353,-65.258,1.35,0.052081,0.049783,0.15969,2.5583e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-1.8851e-14,4.9422e-10,-3.8099e-09,-1.9124e-10,-3.1244e-09,-4.9422e-10,-3.1498e-10,1.9124e-10,-0.26017,1.0519e-08,5.9835e-05,0.0011009,0.0010044,3.2071e-05,2.4506e-12,-0.01854,-6.7135e-05,0.00023522,-0.012404,2.4506e-12,6.8698e-05,3.6548e-05,-0.0001511,-5.501e-09,4.7634e-07,-2.5748e-06,2.2973e-07,0,5.5729e-06,245.94,0,1,0.7
