2.5978e-08,0.0037915,18480,89380,9423.3,7856.5,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089123,-0.075531,-0.085755,-0.085755,-1.4085e-06,-2.5104e-10,6.7585e-05,0.00066496,-0.0019273,0.0013961,-2.5814e-10,-0.084085,1.2836e-05,22.444,0.0058295,0.095794,0.10289,0.017259,-0.090141,0.85282,0.0053694,0.072588,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030614,0,1.2781e-06,2.0436e-05,-4.9144,-0.0076465,0.0033333,1,0.00025527,0.10986,0.078281,0.074812,0.031585,-0.077442,0.0055042,0.0432,0.00050671,0.10823,0.34979,0.0033333,-0.00749,-96.449,8.9029e-05,0.0024345,0.38789,2.0436e-06,-86.983,0.23356,0.23356,4.9144,0.0076465,-0.0033333,1,0.029,0.0022772,0.0037197,2.3452e-06,0.020778,0.003711,0.00046829,0,0.010543,3326.6,-3199.8,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048649,0.0041547,7.3877e-05,0.00043708,3455.8,1.2836e-05,0.2395,1.2634,-24.622,0.34979,0.033333,99981,0.086574,0.14844,-34.451,0.1,0.12243,0.19595,0.29372,7.9359e-06,0.017259,-0.090141,0.85282,0.0053694,0.072588,2000,0.030616,2.8424e-14,4.3065e-09,1.3587e-10,-5.0207e-10,4.9445e-09,-4.3065e-09,-3.9402e-10,5.0207e-10,-1.7343,-1.7309e-10,1.8121e-06,-8.2409e-06,0.00014322,6.1601e-06,-3.0358e-18,-0.067469,5.7427e-07,6.3059e-06,-4.4747e-05,0,1.0858e-06,3.9663e-06,1.3518e-06,-8.0302e-11,9.9347e-08,6.3717e-06,-7.1358e-07,0,9.9312e-07,2.6256e-07,-3.0291e-06,271.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.6,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089123,-0.075531,-0.085755,-0.085755,-1.4085e-06,-2.4659e-10,6.7584e-05,0.00066496,-0.0019273,0.0013961,-2.5617e-10,-0.084098,1.2836e-05,22.444,0.0058296,0.095795,0.10289,0.017259,-0.090135,0.85282,0.0053694,0.072589,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030611,0,1.278e-06,2.0436e-05,-4.9145,-0.0076466,0.0033333,1,0.00025527,0.10986,0.078283,0.074813,0.031584,-0.077443,0.0055044,0.0432,0.0005069,0.10824,0.3498,0.0033333,-0.0074899,-96.457,8.8963e-05,0.002433,0.38789,2.0436e-06,-86.995,0.23356,0.23356,4.9145,0.0076466,-0.0033333,1,0.029,0.0022772,0.0037197,2.3454e-06,0.020778,0.0037112,0.0004683,0,0.010543,3326.7,-3199.9,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.0004865,0.0041547,7.3876e-05,0.00043708,3454.1,1.2836e-05,0.23951,1.2634,-24.622,0.3498,0.033333,99981,0.086575,0.14845,-34.451,0.1,0.12243,0.19595,0.29373,7.9358e-06,0.017259,-0.090135,0.85282,0.0053694,0.072589,2000,0.030613,2.7912e-14,4.2297e-09,1.3082e-10,-4.9319e-10,4.8537e-09,-4.2297e-09,-3.8699e-10,4.9319e-10,-1.7039,-1.6993e-10,1.7793e-06,-8.0914e-06,0.00014061,6.0484e-06,-3.0358e-18,-0.067469,5.6422e-07,6.1979e-06,-4.3965e-05,0,1.0661e-06,3.8943e-06,1.3271e-06,-7.8843e-11,9.9599e-08,6.3697e-06,-7.1565e-07,0,9.9564e-07,2.5776e-07,-2.9738e-06,272.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.7,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089123,-0.075531,-0.085755,-0.085755,-1.4086e-06,-2.4223e-10,6.7584e-05,0.00066496,-0.0019273,0.0013961,-2.5423e-10,-0.084111,1.2836e-05,22.444,0.0058298,0.095796,0.1029,0.017259,-0.090128,0.85282,0.0053694,0.07259,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030608,0,1.2779e-06,2.0436e-05,-4.9146,-0.0076467,0.0033333,1,0.00025527,0.10986,0.078284,0.074814,0.031584,-0.077443,0.0055045,0.0432,0.00050709,0.10824,0.3498,0.0033333,-0.0074897,-96.464,8.8899e-05,0.0024315,0.38788,2.0436e-06,-87.008,0.23357,0.23357,4.9146,0.0076467,-0.0033333,1,0.029,0.0022772,0.0037198,2.3457e-06,0.020778,0.0037113,0.00046831,0,0.010544,3326.7,-3199.9,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.0004865,0.0041547,7.3876e-05,0.00043708,3452.4,1.2836e-05,0.23951,1.2634,-24.622,0.3498,0.033333,99981,0.086575,0.14845,-34.451,0.1,0.12243,0.19596,0.29373,7.9357e-06,0.017259,-0.090128,0.85282,0.0053694,0.07259,2000,0.03061,2.7411e-14,4.1544e-09,1.2587e-10,-4.8447e-10,4.7647e-09,-4.1544e-09,-3.8009e-10,4.8447e-10,-1.6741,-1.6682e-10,1.7471e-06,-7.9447e-06,0.00013806,5.9387e-06,-3.0358e-18,-0.06747,5.5435e-07,6.0918e-06,-4.3197e-05,0,1.0468e-06,3.8238e-06,1.3029e-06,-7.7411e-11,9.9845e-08,6.3677e-06,-7.1767e-07,0,9.9811e-07,2.5305e-07,-2.9195e-06,273.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.7,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.07553,-0.085755,-0.085755,-1.4086e-06,-2.3795e-10,6.7584e-05,0.00066496,-0.0019273,0.0013961,-2.5232e-10,-0.084123,1.2836e-05,22.444,0.0058299,0.095797,0.1029,0.017259,-0.090122,0.85282,0.0053694,0.072591,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030605,0,1.2777e-06,2.0436e-05,-4.9146,-0.0076467,0.0033333,1,0.00025527,0.10986,0.078286,0.074814,0.031584,-0.077444,0.0055047,0.0432,0.00050727,0.10824,0.34981,0.0033333,-0.0074896,-96.472,8.8837e-05,0.0024301,0.38787,2.0436e-06,-87.02,0.23357,0.23357,4.9146,0.0076467,-0.0033333,1,0.029,0.0022772,0.0037198,2.3459e-06,0.020778,0.0037115,0.00046831,0,0.010544,3326.8,-3200,0.01,-0.018608,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048651,0.0041547,7.3875e-05,0.00043708,3450.7,1.2836e-05,0.23951,1.2634,-24.621,0.34981,0.033333,99981,0.086576,0.14846,-34.451,0.1,0.12244,0.19596,0.29373,7.9356e-06,0.017259,-0.090122,0.85282,0.0053694,0.072591,2000,0.030608,2.6918e-14,4.0804e-09,1.2101e-10,-4.7591e-10,4.6773e-09,-4.0804e-09,-3.7333e-10,4.7591e-10,-1.6447,-1.6377e-10,1.7154e-06,-7.8006e-06,0.00013555,5.831e-06,-3.0358e-18,-0.06747,5.4465e-07,5.9874e-06,-4.2443e-05,0,1.0278e-06,3.7544e-06,1.2791e-06,-7.6005e-11,1.0009e-07,6.3657e-06,-7.1964e-07,0,1.0005e-06,2.4842e-07,-2.8662e-06,274.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.2,7856.8,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.07553,-0.085756,-0.085756,-1.4087e-06,-2.3375e-10,6.7583e-05,0.00066496,-0.0019273,0.0013961,-2.5044e-10,-0.084135,1.2836e-05,22.445,0.0058301,0.095798,0.1029,0.017259,-0.090115,0.85281,0.0053694,0.072592,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030602,0,1.2776e-06,2.0436e-05,-4.9147,-0.0076468,0.0033333,1,0.00025527,0.10986,0.078287,0.074815,0.031584,-0.077444,0.0055049,0.0432,0.00050745,0.10824,0.34981,0.0033333,-0.0074894,-96.479,8.8775e-05,0.0024286,0.38787,2.0436e-06,-87.033,0.23358,0.23358,4.9147,0.0076468,-0.0033333,1,0.029,0.0022772,0.0037198,2.3462e-06,0.020778,0.0037116,0.00046832,0,0.010544,3326.8,-3200,0.01,-0.018608,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048651,0.0041547,7.3875e-05,0.00043708,3449.1,1.2836e-05,0.23951,1.2633,-24.621,0.34981,0.033333,99981,0.086576,0.14846,-34.451,0.1,0.12244,0.19597,0.29373,7.9355e-06,0.017259,-0.090115,0.85281,0.0053694,0.072592,2000,0.030605,2.6434e-14,4.0078e-09,1.1624e-10,-4.6751e-10,4.5916e-09,-4.0078e-09,-3.6668e-10,4.6751e-10,-1.6159,-1.6077e-10,1.6843e-06,-7.6591e-06,0.00013309,5.7252e-06,-3.0358e-18,-0.067471,5.3512e-07,5.8848e-06,-4.1701e-05,0,1.0092e-06,3.6864e-06,1.2557e-06,-7.4625e-11,1.0032e-07,6.3638e-06,-7.2156e-07,0,1.0029e-06,2.4389e-07,-2.8139e-06,275.92,0,1,0.5
2.5978e-08,0.0037914,18480,89380,9423.2,7856.9,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.07553,-0.085756,-0.085756,-1.4087e-06,-2.2963e-10,6.7583e-05,0.00066496,-0.0019273,0.0013961,-2.486e-10,-0.084147,1.2836e-05,22.445,0.0058302,0.0958,0.1029,0.017259,-0.090109,0.85281,0.0053694,0.072593,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030599,0,1.2775e-06,2.0435e-05,-4.9148,-0.0076468,0.0033333,1,0.00025527,0.10986,0.078289,0.074815,0.031584,-0.077445,0.005505,0.0432,0.00050763,0.10824,0.34982,0.0033333,-0.0074893,-96.486,8.8714e-05,0.0024272,0.38786,2.0435e-06,-87.045,0.23358,0.23358,4.9148,0.0076468,-0.0033333,1,0.029,0.0022772,0.0037199,2.3464e-06,0.020778,0.0037118,0.00046833,0,0.010544,3326.8,-3200,0.01,-0.018608,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048652,0.0041547,7.3875e-05,0.00043708,3447.5,1.2836e-05,0.23951,1.2633,-24.621,0.34982,0.033333,99981,0.086577,0.14847,-34.451,0.1,0.12244,0.19597,0.29373,7.9355e-06,0.017259,-0.090109,0.85281,0.0053694,0.072593,2000,0.030602,2.596e-14,3.9366e-09,1.1156e-10,-4.5926e-10,4.5074e-09,-3.9366e-09,-3.6016e-10,4.5926e-10,-1.5875,-1.5783e-10,1.6538e-06,-7.5202e-06,0.00013067,5.6214e-06,-3.0358e-18,-0.067471,5.2576e-07,5.7839e-06,-4.0973e-05,0,9.9094e-07,3.6196e-06,1.2328e-06,-7.327e-11,1.0055e-07,6.362e-06,-7.2343e-07,0,1.0052e-06,2.3944e-07,-2.7625e-06,276.92,0,1,0.5
2.5978e-08,0.0037914,18480,89380,9423.2,7856.9,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.07553,-0.085756,-0.085756,-1.4087e-06,-2.2558e-10,6.7582e-05,0.00066496,-0.0019273,0.0013961,-2.4679e-10,-0.084159,1.2835e-05,22.445,0.0058304,0.095801,0.1029,0.017259,-0.090103,0.85281,0.0053694,0.072594,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030597,0,1.2774e-06,2.0435e-05,-4.9149,-0.0076469,0.0033333,1,0.00025527,0.10987,0.07829,0.074816,0.031583,-0.077445,0.0055052,0.0432,0.0005078,0.10825,0.34982,0.0033333,-0.0074891,-96.493,8.8655e-05,0.0024258,0.38786,2.0435e-06,-87.056,0.23359,0.23359,4.9149,0.0076469,-0.0033333,1,0.029,0.0022772,0.0037199,2.3466e-06,0.020779,0.0037119,0.00046833,0,0.010544,3326.9,-3200.1,0.01,-0.018608,6.1922e-08,0.0011444,0.0055346,0.00058351,0.00048652,0.0041546,7.3874e-05,0.00043708,3445.9,1.2835e-05,0.23952,1.2633,-24.621,0.34982,0.033333,99981,0.086577,0.14848,-34.451,0.1,0.12244,0.19597,0.29373,7.9354e-06,0.017259,-0.090103,0.85281,0.0053694,0.072594,2000,0.030599,2.5494e-14,3.8667e-09,1.0697e-10,-4.5117e-10,4.4248e-09,-3.8667e-09,-3.5376e-10,4.5117e-10,-1.5596,-1.5494e-10,1.6238e-06,-7.3838e-06,0.0001283,5.5195e-06,-3.0358e-18,-0.067472,5.1655e-07,5.6848e-06,-4.0257e-05,0,9.7299e-07,3.554e-06,1.2104e-06,-7.194e-11,1.0078e-07,6.3601e-06,-7.2525e-07,0,1.0075e-06,2.3507e-07,-2.7121e-06,277.92,0,1,0.5
2.5978e-08,0.0037914,18480,89380,9423.2,7857,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.075529,-0.085756,-0.085756,-1.4088e-06,-2.2161e-10,6.7582e-05,0.00066496,-0.0019273,0.0013961,-2.4501e-10,-0.084171,1.2835e-05,22.445,0.0058305,0.095802,0.1029,0.017259,-0.090096,0.85281,0.0053694,0.072595,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030594,0,1.2773e-06,2.0435e-05,-4.915,-0.0076469,0.0033333,1,0.00025527,0.10987,0.078292,0.074816,0.031583,-0.077446,0.0055053,0.0432,0.00050797,0.10825,0.34983,0.0033333,-0.007489,-96.5,8.8596e-05,0.0024245,0.38785,2.0435e-06,-87.068,0.23359,0.23359,4.915,0.0076469,-0.0033333,1,0.029,0.0022772,0.00372,2.3469e-06,0.020779,0.003712,0.00046834,0,0.010544,3326.9,-3200.1,0.01,-0.018608,6.1922e-08,0.0011444,0.0055346,0.00058351,0.00048653,0.0041546,7.3874e-05,0.00043708,3444.4,1.2835e-05,0.23952,1.2633,-24.621,0.34983,0.033333,99980,0.086578,0.14848,-34.451,0.1,0.12244,0.19598,0.29373,7.9353e-06,0.017259,-0.090096,0.85281,0.0053694,0.072595,2000,0.030597,2.5036e-14,3.7981e-09,1.0247e-10,-4.4323e-10,4.3438e-09,-3.7981e-09,-3.4748e-10,4.4323e-10,-1.5322,-1.5211e-10,1.5944e-06,-7.25e-06,0.00012597,5.4194e-06,-3.0358e-18,-0.067473,5.0751e-07,5.5873e-06,-3.9554e-05,0,9.5537e-07,3.4896e-06,1.1883e-06,-7.0634e-11,1.01e-07,6.3583e-06,-7.2704e-07,0,1.0097e-06,2.3078e-07,-2.6627e-06,278.92,0,1,0.5
2.5977e-08,0.0037914,18480,89380,9423.2,7857.1,1.5993e+05,2843.8,16825,1.4595e+05,0.055785,-0.089124,-0.075529,-0.085756,-0.085756,-1.4088e-06,-2.1771e-10,6.7582e-05,0.00066496,-0.0019273,0.0013961,-2.4326e-10,-0.084182,1.2835e-05,22.445,0.0058307,0.095803,0.1029,0.01726,-0.09009,0.85281,0.0053694,0.072596,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030592,0,1.2772e-06,2.0435e-05,-4.9151,-0.007647,0.0033333,1,0.00025527,0.10987,0.078293,0.074817,0.031583,-0.077446,0.0055055,0.0432,0.00050814,0.10825,0.34984,0.0033333,-0.0074888,-96.507,8.8539e-05,0.0024231,0.38785,2.0435e-06,-87.079,0.2336,0.2336,4.9151,0.007647,-0.0033333,1,0.029,0.0022772,0.00372,2.3471e-06,0.020779,0.0037122,0.00046835,0,0.010544,3327,-3200.1,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048653,0.0041546,7.3874e-05,0.00043708,3442.8,1.2835e-05,0.23952,1.2633,-24.621,0.34984,0.033333,99980,0.086578,0.14849,-34.451,0.1,0.12244,0.19598,0.29373,7.9353e-06,0.01726,-0.09009,0.85281,0.0053694,0.072596,2000,0.030594,2.4588e-14,3.7307e-09,9.8057e-11,-4.3543e-10,4.2642e-09,-3.7307e-09,-3.4132e-10,4.3543e-10,-1.5053,-1.4933e-10,1.5656e-06,-7.1185e-06,0.00012368,5.3212e-06,-3.0358e-18,-0.067473,4.9863e-07,5.4915e-06,-3.8863e-05,0,9.3807e-07,3.4264e-06,1.1667e-06,-6.9352e-11,1.0122e-07,6.3565e-06,-7.2879e-07,0,1.0119e-06,2.2657e-07,-2.6141e-06,279.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.2,7857.1,1.5993e+05,2843.7,16826,1.4595e+05,0.055785,-0.089124,-0.075529,-0.085756,-0.085756,-1.4088e-06,-2.1389e-10,6.7581e-05,0.00066496,-0.0019273,0.0013961,-2.4154e-10,-0.084193,1.2835e-05,22.445,0.0058308,0.095804,0.1029,0.01726,-0.090084,0.85281,0.0053694,0.072597,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030589,0,1.2771e-06,2.0435e-05,-4.9152,-0.007647,0.0033333,1,0.00025527,0.10987,0.078295,0.074817,0.031583,-0.077447,0.0055056,0.0432,0.00050831,0.10825,0.34984,0.0033333,-0.0074887,-96.514,8.8483e-05,0.0024218,0.38784,2.0435e-06,-87.091,0.2336,0.2336,4.9152,0.007647,-0.0033333,1,0.029,0.0022772,0.0037201,2.3473e-06,0.020779,0.0037123,0.00046835,0,0.010545,3327,-3200.2,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048653,0.0041546,7.3873e-05,0.00043708,3441.4,1.2835e-05,0.23952,1.2633,-24.621,0.34984,0.033333,99980,0.086579,0.14849,-34.451,0.1,0.12244,0.19598,0.29374,7.9352e-06,0.01726,-0.090084,0.85281,0.0053694,0.072597,2000,0.030591,2.4147e-14,3.6646e-09,9.3726e-11,-4.2778e-10,4.1861e-09,-3.6646e-09,-3.3526e-10,4.2778e-10,-1.4788,-1.4661e-10,1.5372e-06,-6.9895e-06,0.00012143,5.2248e-06,-3.0358e-18,-0.067474,4.899e-07,5.3973e-06,-3.8184e-05,0,9.2108e-07,3.3644e-06,1.1454e-06,-6.8094e-11,1.0143e-07,6.3548e-06,-7.3049e-07,0,1.014e-06,2.2243e-07,-2.5665e-06,280.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.2,7857.2,1.5993e+05,2843.7,16826,1.4595e+05,0.055785,-0.089124,-0.075529,-0.085756,-0.085756,-1.4089e-06,-2.1013e-10,6.7581e-05,0.00066496,-0.0019273,0.0013961,-2.3985e-10,-0.084204,1.2835e-05,22.445,0.005831,0.095806,0.10291,0.01726,-0.090077,0.85281,0.0053694,0.072598,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030586,0,1.277e-06,2.0435e-05,-4.9152,-0.0076471,0.0033333,1,0.00025527,0.10987,0.078296,0.074818,0.031583,-0.077447,0.0055058,0.0432,0.00050847,0.10825,0.34985,0.0033333,-0.0074885,-96.52,8.8428e-05,0.0024205,0.38783,2.0435e-06,-87.102,0.2336,0.2336,4.9152,0.0076471,-0.0033333,1,0.029,0.0022772,0.0037201,2.3475e-06,0.020779,0.0037125,0.00046836,0,0.010545,3327,-3200.2,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048654,0.0041546,7.3873e-05,0.00043708,3439.9,1.2835e-05,0.23952,1.2633,-24.621,0.34985,0.033333,99980,0.086579,0.1485,-34.451,0.1,0.12244,0.19599,0.29374,7.9351e-06,0.01726,-0.090077,0.85281,0.0053694,0.072598,2000,0.030589,2.3715e-14,3.5997e-09,8.9476e-11,-4.2026e-10,4.1094e-09,-3.5997e-09,-3.2932e-10,4.2026e-10,-1.4528,-1.4393e-10,1.5094e-06,-6.8628e-06,0.00011923,5.1301e-06,-3.0358e-18,-0.067474,4.8133e-07,5.3048e-06,-3.7517e-05,0,9.044e-07,3.3034e-06,1.1246e-06,-6.6859e-11,1.0164e-07,6.3531e-06,-7.3217e-07,0,1.0161e-06,2.1838e-07,-2.5197e-06,281.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.2,7857.3,1.5993e+05,2843.7,16826,1.4595e+05,0.055784,-0.089124,-0.075529,-0.085756,-0.085756,-1.4089e-06,-2.0645e-10,6.7581e-05,0.00066496,-0.0019273,0.0013961,-2.3819e-10,-0.084215,1.2835e-05,22.445,0.0058311,0.095807,0.10291,0.01726,-0.090071,0.85281,0.0053694,0.072599,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030584,0,1.2769e-06,2.0435e-05,-4.9153,-0.0076472,0.0033333,1,0.00025527,0.10987,0.078297,0.074818,0.031582,-0.077448,0.0055059,0.0432,0.00050863,0.10826,0.34985,0.0033333,-0.0074884,-96.527,8.8373e-05,0.0024193,0.38783,2.0435e-06,-87.112,0.23361,0.23361,4.9153,0.0076472,-0.0033333,1,0.029,0.0022772,0.0037201,2.3478e-06,0.020779,0.0037126,0.00046837,0,0.010545,3327.1,-3200.3,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048654,0.0041546,7.3873e-05,0.00043708,3438.4,1.2835e-05,0.23952,1.2633,-24.62,0.34985,0.033333,99980,0.08658,0.1485,-34.451,0.1,0.12244,0.19599,0.29374,7.9351e-06,0.01726,-0.090071,0.85281,0.0053694,0.072599,2000,0.030586,2.329e-14,3.536e-09,8.5307e-11,-4.1289e-10,4.0342e-09,-3.536e-09,-3.2349e-10,4.1289e-10,-1.4272,-1.413e-10,1.482e-06,-6.7384e-06,0.00011707,5.0371e-06,-3.0358e-18,-0.067475,4.729e-07,5.2138e-06,-3.6861e-05,0,8.8803e-07,3.2436e-06,1.1041e-06,-6.5646e-11,1.0185e-07,6.3514e-06,-7.3381e-07,0,1.0182e-06,2.144e-07,-2.4738e-06,282.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.2,7857.3,1.5993e+05,2843.7,16826,1.4595e+05,0.055784,-0.089124,-0.075528,-0.085756,-0.085756,-1.4089e-06,-2.0283e-10,6.758e-05,0.00066496,-0.0019273,0.0013961,-2.3655e-10,-0.084226,1.2834e-05,22.445,0.0058313,0.095808,0.10291,0.01726,-0.090065,0.85281,0.0053694,0.0726,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030582,0,1.2768e-06,2.0435e-05,-4.9154,-0.0076472,0.0033333,1,0.00025527,0.10987,0.078299,0.074819,0.031582,-0.077448,0.0055061,0.0432,0.00050878,0.10826,0.34986,0.0033333,-0.0074883,-96.533,8.832e-05,0.002418,0.38782,2.0435e-06,-87.123,0.23361,0.23361,4.9154,0.0076472,-0.0033333,1,0.029,0.0022772,0.0037202,2.348e-06,0.020779,0.0037127,0.00046837,0,0.010545,3327.1,-3200.3,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048655,0.0041546,7.3872e-05,0.00043709,3437,1.2834e-05,0.23952,1.2633,-24.62,0.34986,0.033333,99980,0.08658,0.14851,-34.451,0.1,0.12244,0.19599,0.29374,7.935e-06,0.01726,-0.090065,0.85281,0.0053694,0.0726,2000,0.030584,2.2874e-14,3.4734e-09,8.1217e-11,-4.0565e-10,3.9603e-09,-3.4734e-09,-3.1777e-10,4.0565e-10,-1.4021,-1.3872e-10,1.4552e-06,-6.6163e-06,0.00011494,4.9458e-06,-3.0358e-18,-0.067475,4.6462e-07,5.1243e-06,-3.6217e-05,0,8.7195e-07,3.1849e-06,1.084e-06,-6.4455e-11,1.0205e-07,6.3498e-06,-7.3541e-07,0,1.0202e-06,2.1049e-07,-2.4288e-06,283.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.1,7857.4,1.5993e+05,2843.7,16826,1.4595e+05,0.055784,-0.089124,-0.075528,-0.085756,-0.085756,-1.4089e-06,-1.9927e-10,6.758e-05,0.00066496,-0.0019273,0.0013961,-2.3495e-10,-0.084236,1.2834e-05,22.445,0.0058314,0.095809,0.10291,0.01726,-0.090058,0.85281,0.0053694,0.072601,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030579,0,1.2767e-06,2.0435e-05,-4.9155,-0.0076472,0.0033333,1,0.00025527,0.10988,0.0783,0.074819,0.031582,-0.077449,0.0055062,0.0432,0.00050893,0.10826,0.34986,0.0033333,-0.0074882,-96.54,8.8268e-05,0.0024168,0.38782,2.0435e-06,-87.133,0.23362,0.23362,4.9155,0.0076472,-0.0033333,1,0.029,0.0022772,0.0037202,2.3482e-06,0.020779,0.0037128,0.00046838,0,0.010545,3327.1,-3200.3,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048655,0.0041546,7.3872e-05,0.00043709,3435.6,1.2834e-05,0.23953,1.2633,-24.62,0.34986,0.033333,99980,0.086581,0.14851,-34.451,0.1,0.12244,0.196,0.29374,7.9349e-06,0.01726,-0.090058,0.85281,0.0053694,0.072601,2000,0.030581,2.2465e-14,3.412e-09,7.7203e-11,-3.9855e-10,3.8878e-09,-3.412e-09,-3.1215e-10,3.9855e-10,-1.3774,-1.3619e-10,1.4288e-06,-6.4964e-06,0.00011285,4.8562e-06,-3.0358e-18,-0.067476,4.5649e-07,5.0364e-06,-3.5584e-05,0,8.5616e-07,3.1272e-06,1.0643e-06,-6.3286e-11,1.0225e-07,6.3482e-06,-7.3698e-07,0,1.0222e-06,2.0666e-07,-2.3845e-06,284.92,0,1,0.5
2.5977e-08,0.0037914,18481,89380,9423.1,7857.4,1.5993e+05,2843.7,16826,1.4595e+05,0.055784,-0.089124,-0.075528,-0.085756,-0.085756,-1.409e-06,-1.9579e-10,6.758e-05,0.00066496,-0.0019273,0.0013961,-2.3337e-10,-0.084247,1.2834e-05,22.445,0.0058316,0.09581,0.10291,0.01726,-0.090052,0.85281,0.0053694,0.072602,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030577,0,1.2766e-06,2.0435e-05,-4.9155,-0.0076473,0.0033333,1,0.00025527,0.10988,0.078301,0.07482,0.031582,-0.077449,0.0055063,0.0432,0.00050908,0.10826,0.34987,0.0033333,-0.007488,-96.546,8.8217e-05,0.0024156,0.38781,2.0435e-06,-87.144,0.23362,0.23362,4.9155,0.0076473,-0.0033333,1,0.029,0.0022772,0.0037203,2.3484e-06,0.020779,0.003713,0.00046839,0,0.010545,3327.2,-3200.4,0.01,-0.018608,6.1923e-08,0.0011444,0.0055346,0.00058351,0.00048655,0.0041546,7.3872e-05,0.00043709,3434.3,1.2834e-05,0.23953,1.2633,-24.62,0.34987,0.033333,99980,0.086581,0.14852,-34.451,0.1,0.12245,0.196,0.29374,7.9349e-06,0.01726,-0.090052,0.85281,0.0053694,0.072602,2000,0.030579,2.2064e-14,3.3518e-09,7.3266e-11,-3.9157e-10,3.8166e-09,-3.3518e-09,-3.0664e-10,3.9157e-10,-1.3531,-1.337e-10,1.403e-06,-6.3786e-06,0.00011081,4.7682e-06,-3.0358e-18,-0.067476,4.485e-07,4.9499e-06,-3.4962e-05,0,8.4066e-07,3.0706e-06,1.0449e-06,-6.2139e-11,1.0244e-07,6.3466e-06,-7.3853e-07,0,1.0242e-06,2.0289e-07,-2.3411e-06,285.92,0,1,0.5
