2.162e-08,0.0033093,9988.1,1.0148e+05,12231,14615,1.5217e+05,10604,9708.5,1.5307e+05,0.070405,-0.058386,-0.060716,-0.058462,-0.055892,2.4147e-07,2.0162e-05,7.6614e-05,0.00062145,-0.0017197,0.001034,1.7013e-07,-0.070181,0.0010493,8.451,8.1516,0.095278,10.358,0.24876,-1.3443,0.24889,0.28287,1.5535,-0.0030602,0.0747,0.019084,-13.447,0.016183,0.045,1,0.038732,0.13005,0.097068,0.078268,0.028683,-0.026732,-0.0095503,0.0432,-0.018479,0.041001,0.16502,0.045,-0.023516,-81.765,0.0010002,0.016364,0.30303,1.9413e-06,-69.799,0.30565,0.30565,13.447,-0.016183,-0.045,1,0.029,0.14851,0.12769,0.10736,0.14055,0.020277,0.032808,0,0.33655,33375,-33028,0.135,-0.053936,6.628e-08,0.00066201,0.0067263,0.0008107,0.0009687,0.0032899,0.00022925,0.00020989,6718.9,0.00098863,0.26197,1.1473,-38.79,0.16651,0.45,99995,0.58564,0.81106,-65.684,1.35,0.13715,0.25673,0.30309,1.9413e-05,0.24876,-1.3443,0.24889,0.28287,1.5535,1.4617e-09,-4.7859e-05,0.00028563,4.0324e-05,0.00019745,-0.00026281,2.5034e-05,-4.0324e-05,2583.2,0.00051289,-0.012823,0.0043004,-4.6927,-0.067152,1.6077e-10,-0.014166,-0.00041137,5.9077e-05,-0.011243,1.6077e-10,-0.0051398,-0.0065402,0.0054176,1.4566e-08,-0.040293,0.2178,0.026398,0.0049719,-0.47474,203.79,4.2268,1,0.69969
2.119e-08,0.0032503,9738.6,1.0206e+05,12317,15406,1.5168e+05,11094,9386.1,1.5339e+05,0.070975,-0.057366,-0.059409,-0.056924,-0.054851,2.1179e-07,1.6263e-05,7.6026e-05,0.00061301,-0.0017133,0.0010423,1.7227e-07,-0.06747,0.0011886,8.1411,8.5329,0.095278,9.9562,0.23895,-1.2913,0.25681,0.28412,1.434,-0.0031634,0.074713,0.01892,-12.578,0.016412,0.045,1,0.038732,0.12568,0.090465,0.076421,0.028723,-0.02268,-0.011306,0.0432,-0.020813,0.034214,0.14149,0.045,-0.025486,-78.229,0.0015826,0.022713,0.30542,1.9419e-06,-66.94,0.28935,0.28935,12.578,-0.016412,-0.045,1,0.029,0.14851,0.12764,0.10726,0.14052,0.020277,0.032797,0,0.33646,33356,-33032,0.135,-0.05394,6.671e-08,0.00064967,0.0068087,0.0008217,0.0010277,0.0032141,0.00023508,0.00019889,7504.7,0.0011336,0.25723,1.1489,-40.532,0.14347,0.45,99995,0.58548,0.81109,-65.688,1.35,0.13521,0.25424,0.30514,1.9419e-05,0.23895,-1.2913,0.25681,0.28412,1.434,1.3928e-09,-3.3429e-05,0.00025977,3.2526e-05,0.00019382,-0.00024146,1.5113e-05,-3.2526e-05,2605,0.00044818,-0.018939,0.0064878,-6.9886,-0.089413,1.56e-10,-0.013727,-0.000659,0.00010046,-0.015971,1.56e-10,-0.0078879,-0.01017,0.0083138,2.4228e-08,-0.025125,0.13581,0.025908,0.0034706,-0.32026,204.09,3.74,1,0.69983
2.0782e-08,0.0031927,9554.5,1.0256e+05,12374,16169,1.5134e+05,11441,9146.3,1.5363e+05,0.07141,-0.056695,-0.058199,-0.055783,-0.054153,1.5588e-07,1.2792e-05,7.5271e-05,0.00060626,-0.0017097,0.0010536,1.6399e-07,-0.065074,0.0012915,7.9447,9.0482,0.095278,9.7278,0.23355,-1.2621,0.26432,0.285,1.3598,-0.0032157,0.074721,0.018827,-11.316,0.016739,0.045,1,0.038732,0.11953,0.08161,0.073801,0.028782,-0.017716,-0.013775,0.0432,-0.024202,0.026056,0.11233,0.045,-0.028347,-74.77,0.0026355,0.031815,0.30903,1.9429e-06,-64.42,0.26709,0.26709,11.316,-0.016739,-0.045,1,0.029,0.14851,0.12756,0.10712,0.14046,0.020278,0.03278,0,0.33632,33329,-33037,0.135,-0.053947,6.7118e-08,0.00064128,0.0068834,0.00083052,0.0010853,0.003145,0.00023776,0.00019008,8273.3,0.0012468,0.25046,1.1513,-43.061,0.11469,0.45,99995,0.58523,0.81113,-65.694,1.35,0.13231,0.25047,0.30819,1.9429e-05,0.23355,-1.2621,0.26432,0.285,1.3598,1.3123e-09,-2.0978e-05,0.00023414,2.5584e-05,0.00018758,-0.00021843,5.2625e-06,-2.5584e-05,2475.1,0.00035475,-0.026362,0.0091388,-9.9657,-0.10597,1.5138e-10,-0.014671,-0.0010128,0.00016451,-0.021589,1.5138e-10,-0.011493,-0.015046,0.012104,3.867e-08,-0.011,0.059461,0.023672,0.0024148,-0.17459,204.39,3.2572,1,0.69991
2.04e-08,0.0031374,9427.3,1.0297e+05,12406,16897,1.5113e+05,11644,8981,1.538e+05,0.071721,-0.056343,-0.057088,-0.05502,-0.053768,7.7212e-08,9.8202e-06,7.4376e-05,0.00060117,-0.0017087,0.0010673,1.4778e-07,-0.063046,0.0013521,7.843,9.6801,0.095278,9.671,0.23223,-1.2549,0.27093,0.2856,1.3278,-0.0032281,0.074725,0.018804,-9.6225,0.017171,0.045,1,0.038732,0.11154,0.070814,0.070355,0.02886,-0.012563,-0.016933,0.0432,-0.028751,0.017782,0.081406,0.045,-0.032186,-71.57,0.0045674,0.04367,0.31421,1.9443e-06,-62.288,0.23925,0.23925,9.6225,-0.017171,-0.045,1,0.029,0.14851,0.12744,0.1069,0.14037,0.02028,0.032754,0,0.33611,33292,-33044,0.135,-0.053954,6.75e-08,0.00063634,0.0069506,0.00083738,0.0011406,0.0030831,0.00023754,0.00018321,8984.4,0.0013226,0.24143,1.1544,-46.456,0.083856,0.45,99995,0.58486,0.81119,-65.701,1.35,0.12824,0.24508,0.31248,1.9443e-05,0.23223,-1.2549,0.27093,0.2856,1.3278,1.2229e-09,-1.0582e-05,0.00020932,1.964e-05,0.0001791,-0.00019456,-4.1736e-06,-1.964e-05,2233,0.00023138,-0.033902,0.011862,-12.886,-0.11027,1.4689e-10,-0.018252,-0.0014844,0.00025907,-0.024641,1.4689e-10,-0.015731,-0.020997,0.016535,5.9081e-08,0.0019619,-0.010605,0.01998,0.0016758,-0.039837,204.69,2.7911,1,0.69995
2.0107e-08,0.0030941,9359.9,1.0326e+05,12416,17463,1.5107e+05,11711,8894.8,1.5388e+05,0.071895,-0.056267,-0.056251,-0.054651,-0.053662,-1.6599e-09,7.7591e-06,7.3559e-05,0.00059818,-0.0017097,0.00108,1.3074e-07,-0.061659,0.0013701,7.8201,10.265,0.095278,9.7439,0.23393,-1.2641,0.2754,0.28596,1.3307,-0.0032122,0.074727,0.018834,-8.0421,0.017598,0.045,1,0.038732,0.10382,0.06116,0.067035,0.028939,-0.0090299,-0.019679,0.0432,-0.032993,0.012096,0.059361,0.045,-0.035767,-69.222,0.0071875,0.053635,0.31982,1.946e-06,-60.829,0.21357,0.21357,8.0421,-0.017598,-0.045,1,0.029,0.14851,0.1273,0.10665,0.14026,0.020282,0.032724,0,0.33587,33256,-33049,0.135,-0.05396,6.7793e-08,0.00063454,0.007,0.00084174,0.0011839,0.0030375,0.00023547,0.00017885,9506.2,0.0013576,0.23247,1.1576,-49.622,0.061112,0.45,99995,0.58443,0.81127,-65.706,1.35,0.12391,0.23925,0.31701,1.946e-05,0.23393,-1.2641,0.2754,0.28596,1.3307,1.1442e-09,-3.5717e-06,0.00018981,1.5518e-05,0.00017072,-0.00017485,-1.1386e-05,-1.5518e-05,1982.2,9.7674e-05,-0.038653,0.013723,-12.833,-0.078793,1.433e-10,-0.02253,-0.001952,0.00036478,-0.017682,1.433e-10,-0.019294,-0.026284,0.020223,8.0828e-08,0.011617,-0.062795,0.016072,0.0012379,0.061629,204.94,2.4276,1,0.69997
1.9834e-08,0.003053,9320.6,1.035e+05,12416,17996,1.5108e+05,11691,8847.2,1.5393e+05,0.072007,-0.05637,-0.055482,-0.054487,-0.053731,-9.2041e-08,5.9297e-06,7.2681e-05,0.00059609,-0.0017121,0.001094,1.1141e-07,-0.060509,0.0013601,7.8472,10.883,0.095278,9.9113,0.23788,-1.2855,0.27883,0.28622,1.3575,-0.003174,0.074728,0.018902,-6.6969,0.018062,0.045,1,0.038732,0.09564,0.051733,0.063627,0.029028,-0.0067832,-0.021724,0.0432,-0.0366,0.0084192,0.04421,0.045,-0.038812,-67.173,0.010621,0.060083,0.3267,1.9484e-06,-59.62,0.18762,0.18762,6.6969,-0.018062,-0.045,1,0.029,0.14851,0.12712,0.10634,0.14013,0.020284,0.032683,0,0.33556,33223,-33050,0.135,-0.053962,6.8066e-08,0.00063442,0.0070446,0.00084512,0.0012249,0.0029966,0.00023189,0.00017548,9961.5,0.0013647,0.22265,1.1611,-52.314,0.045283,0.45,99995,0.58389,0.81137,-65.707,1.35,0.11876,0.23214,0.3224,1.9484e-05,0.23788,-1.2855,0.27883,0.28622,1.3575,1.0634e-09,2.4565e-06,0.00017064,1.1859e-05,0.00016123,-0.00015578,-1.7311e-05,-1.1859e-05,1696.8,-3.6139e-05,-0.040534,0.014879,-8.6655,-0.048314,1.398e-10,-0.025302,-0.0024611,0.00049845,0.0071549,1.398e-10,-0.022375,-0.03129,0.023341,1.0685e-07,0.020176,-0.10906,0.011577,0.00091337,0.15333,205.19,2.086,1,0.69998
1.9581e-08,0.0030144,9305.1,1.037e+05,12407,18495,1.5118e+05,11596,8833,1.5394e+05,0.072067,-0.056631,-0.054778,-0.054501,-0.053955,-1.9204e-07,4.2852e-06,7.1757e-05,0.00059475,-0.001716,0.0011093,9.1074e-08,-0.059585,0.0013252,7.9199,11.498,0.095278,10.156,0.24377,-1.3173,0.28111,0.28642,1.4054,-0.0031139,0.074729,0.019001,-5.9488,0.018525,0.045,1,0.038732,0.087671,0.043348,0.060489,0.029121,-0.0057797,-0.022452,0.0432,-0.038598,0.0065524,0.035952,0.045,-0.040499,-65.451,0.013928,0.061754,0.33472,1.9513e-06,-58.645,0.16365,0.16365,5.9488,-0.018525,-0.045,1,0.029,0.14851,0.12691,0.10596,0.13997,0.020288,0.032631,0,0.33518,33197,-33045,0.135,-0.053956,6.8319e-08,0.00063571,0.0070844,0.00084763,0.0012635,0.0029603,0.00022707,0.00017296,10344,0.0013433,0.21273,1.1649,-53.804,0.03655,0.45,99995,0.58322,0.81151,-65.702,1.35,0.11296,0.22389,0.32843,1.9513e-05,0.24377,-1.3173,0.28111,0.28642,1.4054,9.7924e-10,7.7608e-06,0.00015163,8.5703e-06,0.00015082,-0.00013783,-2.1562e-05,-8.5703e-06,1394.8,-0.00014288,-0.039155,0.015201,-2.7936,-0.026913,1.3639e-10,-0.025106,-0.0029697,0.00065972,0.039304,1.3639e-10,-0.024493,-0.035402,0.025353,1.3627e-07,0.027313,-0.14764,0.0067268,0.00067373,0.23264,205.44,1.7697,1,0.69999
1.935e-08,0.0029785,9309.9,1.0386e+05,12391,18957,1.5133e+05,11442,8847.5,1.5393e+05,0.07208,-0.057018,-0.054138,-0.054666,-0.054303,-2.9841e-07,2.8531e-06,7.0808e-05,0.00059408,-0.0017209,0.0011254,7.1364e-08,-0.058863,0.0012719,8.031,12.063,0.095278,10.454,0.25116,-1.3573,0.28217,0.28656,1.4706,-0.0030333,0.074729,0.019123,-5.7379,0.018948,0.045,1,0.038732,0.080501,0.036471,0.057776,0.029214,-0.0055298,-0.022132,0.0432,-0.039147,0.0057072,0.031918,0.045,-0.040962,-64.058,0.016349,0.061271,0.34364,1.9551e-06,-57.883,0.1432,0.1432,5.7379,-0.018948,-0.045,1,0.029,0.14851,0.12665,0.10551,0.13978,0.020293,0.032569,0,0.33474,33180,-33034,0.135,-0.053943,6.855e-08,0.0006382,0.0071196,0.00084939,0.0012995,0.0029283,0.00022141,0.0001712,10654,0.0012993,0.20347,1.1686,-54.214,0.032163,0.45,99995,0.58243,0.8117,-65.69,1.35,0.1068,0.2148,0.33477,1.9551e-05,0.25116,-1.3573,0.28217,0.28656,1.4706,8.9401e-10,1.2309e-05,0.00013321,5.7061e-06,0.00013982,-0.00012114,-2.4382e-05,-5.7061e-06,1102.3,-0.00021971,-0.03561,0.014816,0.41349,-0.011032,1.3305e-10,-0.023779,-0.0034379,0.00084474,0.060177,1.3305e-10,-0.025427,-0.038225,0.025987,1.6742e-07,0.032585,-0.17613,0.0018262,0.00049541,0.29553,205.68,1.4807,1,0.69999
1.9204e-08,0.0029555,9323.7,1.0395e+05,12376,19251,1.5147e+05,11310,8872.2,1.539e+05,0.072064,-0.057342,-0.053736,-0.054855,-0.0546,-3.7367e-07,1.9997e-06,7.0151e-05,0.00059397,-0.0017247,0.0011366,5.876e-08,-0.058475,0.0012274,8.1266,12.399,0.095278,10.678,0.25685,-1.388,0.28221,0.28664,1.5231,-0.0029669,0.074729,0.019214,-5.7648,0.019207,0.045,1,0.038732,0.07616,0.032609,0.056146,0.029276,-0.0055683,-0.021623,0.0432,-0.039061,0.005428,0.030341,0.045,-0.04089,-63.289,0.017483,0.060828,0.35013,1.9581e-06,-57.472,0.13133,0.13133,5.7648,-0.019207,-0.045,1,0.029,0.14851,0.12645,0.10517,0.13964,0.020296,0.03252,0,0.33439,33171,-33024,0.135,-0.053931,6.8696e-08,0.0006405,0.0071411,0.00085021,0.0013225,0.0029087,0.00021719,0.00017038,10825,0.0012591,0.19769,1.171,-54.15,0.030541,0.45,99995,0.58182,0.81185,-65.68,1.35,0.1025,0.20825,0.33913,1.9581e-05,0.25685,-1.388,0.28221,0.28664,1.5231,8.3583e-10,1.4976e-05,0.00012108,3.9995e-06,0.00013205,-0.00011049,-2.5557e-05,-3.9995e-06,916.19,-0.00025733,-0.032626,0.014275,0.64788,-0.0089778,1.3082e-10,-0.023056,-0.0037261,0.00098271,0.066882,1.3082e-10,-0.02544,-0.039409,0.025671,1.8911e-07,0.034897,-0.18864,-0.001415,0.00040171,0.32717,205.85,1.2996,1,0.7
1.9067e-08,0.0029339,9344.7,1.0403e+05,12360,19527,1.5161e+05,11161,8906.8,1.5387e+05,0.072031,-0.057702,-0.053361,-0.055092,-0.054933,-4.4985e-07,1.2454e-06,6.9495e-05,0.0005941,-0.0017288,0.0011478,4.7152e-08,-0.05816,0.0011788,8.2353,12.676,0.095278,10.906,0.26283,-1.4204,0.28172,0.2867,1.58,-0.002893,0.074729,0.019307,-5.8196,0.019438,0.045,1,0.038732,0.072296,0.029363,0.054671,0.029335,-0.0056417,-0.0211,0.0432,-0.038899,0.0052156,0.029075,0.045,-0.040752,-62.656,0.018381,0.060372,0.35684,1.9615e-06,-57.138,0.12111,0.12111,5.8196,-0.019438,-0.045,1,0.029,0.14851,0.12624,0.10481,0.13948,0.020301,0.032468,0,0.33402,33161,-33012,0.135,-0.053918,6.8833e-08,0.00064323,0.0071606,0.00085077,0.0013441,0.0028909,0.00021281,0.00016983,10965,0.0012134,0.19242,1.1734,-54.029,0.029256,0.45,99995,0.58117,0.81203,-65.668,1.35,0.098235,0.20154,0.34339,1.9615e-05,0.26283,-1.4204,0.28172,0.2867,1.58,7.7837e-10,1.7263e-05,0.00010944,2.4908e-06,0.00012421,-0.00010047,-2.6226e-05,-2.4908e-06,745.39,-0.00028493,-0.029634,0.013599,0.57666,-0.0081593,1.2863e-10,-0.022388,-0.0039849,0.0011277,0.071263,1.2863e-10,-0.025043,-0.04004,0.024841,2.1049e-07,0.036013,-0.19467,-0.0044341,0.00032545,0.34784,206.02,1.1321,1,0.7
1.894e-08,0.0029135,9372.2,1.0409e+05,12342,19786,1.5178e+05,11001,8950,1.5383e+05,0.071983,-0.058091,-0.053013,-0.05537,-0.055296,-5.2621e-07,5.8357e-07,6.8844e-05,0.00059445,-0.0017331,0.0011588,3.6645e-08,-0.05791,0.0011275,8.3549,12.885,0.095278,11.132,0.26889,-1.4531,0.28075,0.28675,1.6394,-0.0028137,0.074729,0.019399,-5.8728,0.019642,0.045,1,0.038732,0.068874,0.026637,0.053337,0.029391,-0.0057143,-0.020618,0.0432,-0.03874,0.005027,0.027957,0.045,-0.040618,-62.146,0.019108,0.059916,0.36369,1.9652e-06,-56.872,0.11232,0.11232,5.8728,-0.019642,-0.045,1,0.029,0.14851,0.12602,0.10443,0.13932,0.020306,0.032412,0,0.33363,33150,-33001,0.135,-0.053904,6.896e-08,0.0006463,0.0071782,0.00085108,0.0013645,0.0028747,0.00020837,0.00016952,11079,0.0011638,0.18764,1.1756,-53.91,0.028115,0.45,99995,0.58048,0.81224,-65.656,1.35,0.094064,0.19476,0.34748,1.9652e-05,0.26889,-1.4531,0.28075,0.28675,1.6394,7.2201e-10,1.9182e-05,9.8343e-05,1.1671e-06,0.00011636,-9.109e-05,-2.6434e-05,-1.1671e-06,591.32,-0.00030313,-0.026775,0.012847,0.55177,-0.0071015,1.2647e-10,-0.021743,-0.0042147,0.001278,0.075107,1.2647e-10,-0.024334,-0.040201,0.023603,2.3122e-07,0.035862,-0.19385,-0.00713,0.00026351,0.35654,206.19,0.97835,1,0.7
1.8823e-08,0.0028945,9405,1.0414e+05,12322,20028,1.5194e+05,10834,9000.4,1.5378e+05,0.071921,-0.058501,-0.052691,-0.05568,-0.055679,-6.0203e-07,9.1449e-09,6.8204e-05,0.00059498,-0.0017375,0.0011697,2.7289e-08,-0.057717,0.001075,8.483,13.018,0.095278,11.346,0.27482,-1.4851,0.27935,0.28679,1.6992,-0.0027317,0.07473,0.019487,-5.9189,0.019821,0.045,1,0.038732,0.065853,0.024344,0.052132,0.029443,-0.0057795,-0.020182,0.0432,-0.038598,0.0048559,0.026953,0.045,-0.040499,-61.747,0.019679,0.059506,0.37064,1.9693e-06,-56.666,0.10476,0.10476,5.9189,-0.019821,-0.045,1,0.029,0.14851,0.12578,0.10404,0.13914,0.020312,0.032353,0,0.33321,33139,-32988,0.135,-0.053889,6.9077e-08,0.00064967,0.0071939,0.00085118,0.0013835,0.00286,0.00020392,0.00016941,11167,0.0011118,0.18334,1.1777,-53.805,0.027087,0.45,99995,0.57975,0.81247,-65.643,1.35,0.090032,0.18799,0.35134,1.9693e-05,0.27482,-1.4851,0.27935,0.28679,1.6992,6.6711e-10,2.0747e-05,8.784e-05,1.829e-08,0.00010857,-8.2356e-05,-2.6231e-05,-1.829e-08,454.56,-0.00031238,-0.024097,0.012065,0.53599,-0.0060384,1.2435e-10,-0.021162,-0.0044163,0.0014319,0.078614,1.2435e-10,-0.0234,-0.039971,0.022052,2.5105e-07,0.034439,-0.18616,-0.0094131,0.00021329,0.35273,206.36,0.83821,1,0.7
1.8671e-08,0.0028697,9459.2,1.042e+05,12293,20343,1.5219e+05,10590,9081.5,1.5369e+05,0.071814,-0.059102,-0.052275,-0.05616,-0.056245,-7.0756e-07,-6.6684e-07,6.7318e-05,0.00059599,-0.0017437,0.0011846,1.5955e-08,-0.057522,0.001001,8.6742,13.075,0.095278,11.618,0.28257,-1.527,0.27682,0.28684,1.7803,-0.0026174,0.07473,0.019598,-5.9725,0.020036,0.045,1,0.038732,0.062156,0.021686,0.050621,0.029512,-0.0058588,-0.01964,0.0432,-0.038429,0.0046423,0.025694,0.045,-0.040356,-61.341,0.020249,0.059074,0.38059,1.9756e-06,-56.458,0.095795,0.095795,5.9725,-0.020036,-0.045,1,0.029,0.14851,0.12543,0.10345,0.13888,0.020321,0.032266,0,0.33259,33122,-32970,0.135,-0.053867,6.9229e-08,0.00065485,0.0072134,0.00085103,0.0014083,0.0028415,0.00019773,0.00016956,11257,0.001037,0.17795,1.1805,-53.678,0.025814,0.45,99995,0.57866,0.81284,-65.623,1.35,0.084597,0.17849,0.35633,1.9756e-05,0.28257,-1.527,0.27682,0.28684,1.7803,5.9228e-10,2.2395e-05,7.4008e-05,-1.3337e-06,9.7737e-05,-7.1038e-05,-2.5366e-05,1.3337e-06,289.55,-0.00031226,-0.020628,0.010958,0.38338,-0.0054261,1.214e-10,-0.020516,-0.0046574,0.001654,0.082832,1.214e-10,-0.02183,-0.039118,0.019476,2.7733e-07,0.030419,-0.16443,-0.011808,0.0001574,0.32643,206.6,0.6618,1,0.7
1.8537e-08,0.0028474,9520.1,1.0423e+05,12263,20624,1.5243e+05,10347,9170.9,1.5361e+05,0.071689,-0.059711,-0.051904,-0.056668,-0.056819,-8.09e-07,-1.1868e-06,6.6472e-05,0.00059724,-0.0017498,0.0011986,6.8118e-09,-0.057406,0.00093015,8.8695,12.988,0.095278,11.841,0.28913,-1.5625,0.27385,0.28687,1.8526,-0.0025145,0.07473,0.01969,-6.0062,0.020209,0.045,1,0.038732,0.059072,0.01959,0.049325,0.029575,-0.0059143,-0.019191,0.0432,-0.038312,0.0044527,0.024587,0.045,-0.040257,-61.097,0.020583,0.058817,0.39054,1.9826e-06,-56.333,0.088546,0.088546,6.0062,-0.020209,-0.045,1,0.029,0.14851,0.12505,0.10285,0.1386,0.020332,0.032174,0,0.33193,33103,-32950,0.135,-0.053844,6.9363e-08,0.00066034,0.0072298,0.00085059,0.0014306,0.0028256,0.0001918,0.00017,11312,0.00096381,0.17334,1.183,-53.591,0.024706,0.45,99995,0.57752,0.81326,-65.603,1.35,0.079557,0.16924,0.36066,1.9826e-05,0.28913,-1.5625,0.27385,0.28687,1.8526,5.2195e-10,2.3404e-05,6.155e-05,-2.3735e-06,8.7327e-05,-6.0995e-05,-2.3958e-05,2.3735e-06,157.02,-0.00029856,-0.017594,0.0099064,0.13751,-0.0053569,1.1851e-10,-0.020069,-0.0048481,0.0018766,0.085925,1.1851e-10,-0.020096,-0.037788,0.01662,3.0119e-07,0.024458,-0.1322,-0.013125,0.0001161,0.27836,206.84,0.51145,1,0.7
1.8419e-08,0.0028276,9585.5,1.0425e+05,12233,20875,1.5266e+05,10112,9265.1,1.5351e+05,0.071552,-0.060309,-0.051576,-0.057187,-0.057386,-9.0497e-07,-1.563e-06,6.5673e-05,0.00059866,-0.0017557,0.0012116,-3.7215e-10,-0.057351,0.00086449,9.061,12.783,0.095277,12.006,0.29412,-1.5895,0.27068,0.28689,1.9115,-0.0024323,0.07473,0.019759,-6.0162,0.020346,0.045,1,0.038732,0.056499,0.017927,0.048214,0.029632,-0.0059404,-0.018833,0.0432,-0.038257,0.0042761,0.02359,0.045,-0.040211,-60.98,0.020744,0.058684,0.4004,1.9901e-06,-56.274,0.082662,0.082662,6.0162,-0.020346,-0.045,1,0.029,0.14851,0.12467,0.10223,0.13832,0.020343,0.032078,0,0.33126,33083,-32930,0.135,-0.05382,6.9481e-08,0.00066601,0.0072433,0.00084994,0.0014504,0.002812,0.00018626,0.00017066,11338,0.0008949,0.16942,1.1853,-53.55,0.023703,0.45,99995,0.57633,0.81374,-65.582,1.35,0.074937,0.16036,0.3643,1.9901e-05,0.29412,-1.5895,0.27068,0.28689,1.9115,4.5683e-10,2.3818e-05,5.0533e-05,-3.1259e-06,7.7477e-05,-5.2166e-05,-2.2184e-05,3.1259e-06,53.327,-0.00027548,-0.014991,0.00894,-0.063311,-0.0050663,1.1569e-10,-0.01976,-0.0049932,0.0020966,0.088149,1.1569e-10,-0.018309,-0.036126,0.013635,3.2246e-07,0.017232,-0.093144,-0.013365,8.564e-05,0.21384,207.08,0.3857,1,0.7
1.8316e-08,0.00281,9653.3,1.0425e+05,12203,21096,1.5289e+05,9890.5,9361.1,1.5342e+05,0.071407,-0.060883,-0.051287,-0.057701,-0.057931,-9.9436e-07,-1.8104e-06,6.4929e-05,0.00060019,-0.0017611,0.0012233,-5.8838e-09,-0.057344,0.00080523,9.2422,12.496,0.095277,12.11,0.29734,-1.6069,0.26758,0.28691,1.9539,-0.0023776,0.07473,0.019802,-6.0047,0.020453,0.045,1,0.038732,0.054347,0.016595,0.047261,0.029683,-0.0059394,-0.018555,0.0432,-0.038259,0.00411,0.022685,0.045,-0.040212,-60.964,0.020779,0.058637,0.41014,1.9981e-06,-56.266,0.077858,0.077858,6.0047,-0.020453,-0.045,1,0.029,0.14851,0.12428,0.10161,0.13803,0.020357,0.031981,0,0.33056,33063,-32910,0.135,-0.053796,6.9584e-08,0.00067171,0.0072543,0.00084913,0.001468,0.0028003,0.00018116,0.00017146,11341,0.000832,0.16607,1.1873,-53.551,0.022783,0.45,99995,0.57512,0.81427,-65.561,1.35,0.070743,0.1519,0.36722,1.9981e-05,0.29734,-1.6069,0.26758,0.28691,1.9539,3.9737e-10,2.3695e-05,4.0979e-05,-3.6209e-06,6.8294e-05,-4.4474e-05,-2.0199e-05,3.6209e-06,-25.921,-0.00024742,-0.012783,0.0080689,-0.17697,-0.0044069,1.1294e-10,-0.019547,-0.0050971,0.0023113,0.089834,1.1294e-10,-0.016547,-0.03425,0.010635,3.4114e-07,0.0095196,-0.051458,-0.012636,6.3175e-05,0.13993,207.32,0.28271,1,0.7
1.8196e-08,0.0027892,9747.8,1.0424e+05,12164,21359,1.5316e+05,9612,9492.4,1.5328e+05,0.071202,-0.061618,-0.050946,-0.058382,-0.058633,-1.106e-06,-1.968e-06,6.3997e-05,0.00060239,-0.0017679,0.0012376,-1.1298e-08,-0.057392,0.00073436,9.4671,12.029,0.095277,12.158,0.29883,-1.615,0.26372,0.28693,1.9834,-0.0023516,0.07473,0.019822,-5.9602,0.020559,0.045,1,0.038732,0.051933,0.015165,0.046162,0.029746,-0.0059019,-0.018278,0.0432,-0.038338,0.003896,0.021569,0.045,-0.040279,-61.064,0.020676,0.05867,0.42334,2.0098e-06,-56.317,0.072594,0.072594,5.9602,-0.020559,-0.045,1,0.029,0.14851,0.12372,0.10075,0.13762,0.020377,0.031842,0,0.32957,33033,-32881,0.135,-0.053762,6.9704e-08,0.00067946,0.0072661,0.00084787,0.0014888,0.002787,0.0001749,0.00017273,11319,0.00075621,0.16224,1.1898,-53.61,0.021628,0.45,99995,0.57341,0.81509,-65.531,1.35,0.06562,0.14095,0.37009,2.0098e-05,0.29883,-1.615,0.26372,0.28693,1.9834,3.2478e-10,2.2758e-05,3.0118e-05,-3.9361e-06,5.6812e-05,-3.5535e-05,-1.7341e-05,3.9361e-06,-103.41,-0.00020687,-0.010297,0.0070217,-0.18468,-0.0026332,1.0925e-10,-0.019366,-0.0051808,0.0025958,0.091291,1.0925e-10,-0.014231,-0.031458,0.0066012,3.6293e-07,-0.00066501,0.0035947,-0.010363,4.1728e-05,0.035307,207.65,0.17384,1,0.7
1.8099e-08,0.002772,9839.2,1.0422e+05,12128,21575,1.5341e+05,9370.6,9616.6,1.5316e+05,0.071002,-0.06227,-0.050664,-0.059006,-0.059256,-1.2027e-06,-1.9596e-06,6.3184e-05,0.00060459,-0.0017737,0.0012494,-1.4782e-08,-0.057486,0.00067587,9.6557,11.561,0.095277,12.107,0.29723,-1.6063,0.26077,0.28694,1.9801,-0.0023794,0.07473,0.0198,-5.8986,0.020626,0.045,1,0.038732,0.050025,0.014084,0.04527,0.0298,-0.0058433,-0.018085,0.0432,-0.038462,0.0037119,0.020617,0.045,-0.040384,-61.26,0.02044,0.058808,0.43615,2.0222e-06,-56.416,0.068532,0.068532,5.8986,-0.020626,-0.045,1,0.029,0.14851,0.12316,0.099897,0.1372,0.0204,0.031702,0,0.32857,33002,-32852,0.135,-0.053728,6.9801e-08,0.00068679,0.0072747,0.00084654,0.001506,0.0027764,0.0001696,0.00017405,11276,0.00069351,0.15915,1.192,-53.703,0.020653,0.45,99995,0.57168,0.81599,-65.5,1.35,0.061236,0.13095,0.37166,2.0222e-05,0.29723,-1.6063,0.26077,0.28694,1.9801,2.6357e-10,2.113e-05,2.1788e-05,-3.9192e-06,4.6837e-05,-2.8359e-05,-1.4559e-05,3.9192e-06,-152.96,-0.00017032,-0.008333,0.006141,-0.19062,-0.0016209,1.0567e-10,-0.01932,-0.0052042,0.0028615,0.092283,1.0567e-10,-0.012127,-0.028605,0.0028388,3.8021e-07,-0.0089124,0.048175,-0.0071683,2.7685e-05,-0.056147,207.99,0.098357,1,0.7
